域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
教育,478,关于母爱的句子有哪些,,,edu_fuzzy_search,"{""retext"": ""关于母爱的句子有哪些""}",edu_fuzzy_search,"{""retext"": ""关于母爱的句子有哪些""}",Y,Y,Y,
教育,480,宝盖头一般表示什么意思？,,,edu_fuzzy_search,"{""retext"": ""宝盖头一般表示什么意思？""}",edu_fuzzy_search,"{""retext"": ""宝盖头一般表示什么意思？""}",Y,Y,Y,
教育,477,1棵树的棵可以组什么词,,,edu_fuzzy_search,"{""retext"": ""1棵树的棵可以组什么词""}",edu_fuzzy_search,"{""retext"": ""1棵树的棵可以组什么词""}",Y,Y,Y,
教育,482,abb式的词语有什么,,,edu_fuzzy_search,"{""retext"": ""abb式的词语有什么""}",edu_fuzzy_search,"{""retext"": ""abb式的词语有什么""}",Y,Y,Y,
教育,483,得意忘形怎么造句,,,edu_fuzzy_search,"{""retext"": ""得意忘形怎么造句""}",edu_fuzzy_search,"{""retext"": ""得意忘形怎么造句""}",Y,Y,Y,
教育,484,从的笔顺怎么写,,,edu_fuzzy_search,"{""retext"": ""从的笔顺怎么写""}",edu_fuzzy_search,"{""retext"": ""从的笔顺怎么写""}",Y,Y,Y,
教育,485,病从口入祸从口出是什么意思,,,edu_fuzzy_search,"{""retext"": ""病从口入祸从口出是什么意思""}",edu_fuzzy_search,"{""retext"": ""病从口入祸从口出是什么意思""}",Y,Y,Y,
教育,488,以花开头的成语都有哪些,,,edu_fuzzy_search,"{""retext"": ""以花开头的成语都有哪些""}",edu_fuzzy_search,"{""retext"": ""以花开头的成语都有哪些""}",Y,Y,Y,
教育,486,别出心裁的近义词,,,edu_fuzzy_search,"{""retext"": ""别出心裁的近义词""}",edu_fuzzy_search,"{""retext"": ""别出心裁的近义词""}",Y,Y,Y,
教育,487,abab的词语有哪些,,,edu_fuzzy_search,"{""retext"": ""abab的词语有哪些""}",edu_fuzzy_search,"{""retext"": ""abab的词语有哪些""}",Y,Y,Y,
教育,489,报仇雪恨的雪是什么意思,,,edu_fuzzy_search,"{""retext"": ""报仇雪恨的雪是什么意思""}",edu_fuzzy_search,"{""retext"": ""报仇雪恨的雪是什么意思""}",Y,Y,Y,
教育,490,一个单人旁一个又是什么字,,,edu_fuzzy_search,"{""retext"": ""一个单人旁一个又是什么字""}",edu_fuzzy_search,"{""retext"": ""一个单人旁一个又是什么字""}",Y,Y,Y,
教育,491,植树的植怎么组词,,,edu_fuzzy_search,"{""retext"": ""植树的植怎么组词""}",edu_fuzzy_search,"{""retext"": ""植树的植怎么组词""}",Y,Y,Y,
教育,492,月亮的拼音怎么写,,,edu_fuzzy_search,"{""retext"": ""月亮的拼音怎么写""}",edu_fuzzy_search,"{""retext"": ""月亮的拼音怎么写""}",Y,Y,Y,
教育,493,名列前茅的含义是什么,,,edu_fuzzy_search,"{""retext"": ""名列前茅的含义是什么""}",edu_fuzzy_search,"{""retext"": ""名列前茅的含义是什么""}",Y,Y,Y,
教育,497,开建的建怎么写,,,edu_fuzzy_search,"{""retext"": ""开建的建怎么写""}",edu_fuzzy_search,"{""retext"": ""开建的建怎么写""}",Y,Y,Y,
教育,494,含有近义词的四字词语有哪些,,,edu_fuzzy_search,"{""retext"": ""含有近义词的四字词语有哪些""}",edu_fuzzy_search,"{""retext"": ""含有近义词的四字词语有哪些""}",Y,Y,Y,
教育,495,成语簪缨世族的含义,,,edu_fuzzy_search,"{""retext"": ""成语簪缨世族的含义""}",edu_fuzzy_search,"{""retext"": ""成语簪缨世族的含义""}",Y,Y,Y,
教育,498,钢琴的拼音,,,edu_fuzzy_search,"{""retext"": ""钢琴的拼音""}",edu_fuzzy_search,"{""retext"": ""钢琴的拼音""}",Y,Y,Y,
教育,496,惊喜的英文怎么写,,,edu_fuzzy_search,"{""retext"": ""惊喜的英文怎么写""}",edu_fuzzy_search,"{""retext"": ""惊喜的英文怎么写""}",Y,Y,Y,
教育,499,惊喜的单词,,,edu_fuzzy_search,"{""retext"": ""惊喜的单词""}",edu_fuzzy_search,"{""retext"": ""惊喜的单词""}",Y,Y,Y,
教育,500,惊喜的英语单词,,,edu_fuzzy_search,"{""retext"": ""惊喜的英语单词""}",edu_fuzzy_search,"{""retext"": ""惊喜的英语单词""}",Y,Y,Y,
教育,501,夕阳的夕组词,,,edu_fuzzy_search,"{""retext"": ""夕阳的夕组词""}",edu_fuzzy_search,"{""retext"": ""夕阳的夕组词""}",Y,Y,Y,
教育,502,转眼的近义词是什么,,,edu_fuzzy_search,"{""retext"": ""转眼的近义词是什么""}",edu_fuzzy_search,"{""retext"": ""转眼的近义词是什么""}",Y,Y,Y,
教育,505,1到4的随机数,,,edu_fuzzy_search,"{""retext"": ""1到4的随机数""}",edu_fuzzy_search,"{""retext"": ""1到4的随机数""}",Y,Y,Y,
教育,504,星期四的英语,,,edu_fuzzy_search,"{""retext"": ""星期四的英语""}",edu_fuzzy_search,"{""retext"": ""星期四的英语""}",Y,Y,Y,
教育,503,夕阳的夕能组什么词,,,edu_fuzzy_search,"{""retext"": ""夕阳的夕能组什么词""}",edu_fuzzy_search,"{""retext"": ""夕阳的夕能组什么词""}",Y,Y,Y,
教育,506,凋零风暴的拼音,,,edu_fuzzy_search,"{""retext"": ""凋零风暴的拼音""}",edu_fuzzy_search,"{""retext"": ""凋零风暴的拼音""}",Y,Y,Y,
教育,508,教室的英文单词是什么？,,,edu_fuzzy_search,"{""retext"": ""教室的英文单词是什么？""}",edu_fuzzy_search,"{""retext"": ""教室的英文单词是什么？""}",Y,Y,Y,
教育,507,尺子用英语怎么说？,,,edu_fuzzy_search,"{""retext"": ""尺子用英语怎么说？""}",edu_fuzzy_search,"{""retext"": ""尺子用英语怎么说？""}",Y,Y,Y,
教育,509,香蕉怎么翻译？,,,edu_fuzzy_search,"{""retext"": ""香蕉怎么翻译？""}",edu_fuzzy_search,"{""retext"": ""香蕉怎么翻译？""}",Y,Y,Y,
教育,511,How old are you用汉语咋说,,,edu_fuzzy_search,"{""retext"": ""How old are you用汉语咋说""}",edu_fuzzy_search,"{""retext"": ""How old are you用汉语咋说""}",Y,Y,Y,
教育,510,Do you like traveling的中文是什么,,,edu_fuzzy_search,"{""retext"": ""Do you like traveling的中文是什么""}",edu_fuzzy_search,"{""retext"": ""Do you like traveling的中文是什么""}",Y,Y,Y,
教育,513,翻译一下知识就是力量,,,edu_fuzzy_search,"{""retext"": ""翻译一下知识就是力量""}",edu_fuzzy_search,"{""retext"": ""翻译一下知识就是力量""}",Y,Y,Y,
教育,512,把我不想去上班翻译成英文,,,edu_fuzzy_search,"{""retext"": ""把我不想去上班翻译成英文""}",edu_fuzzy_search,"{""retext"": ""把我不想去上班翻译成英文""}",Y,Y,Y,
教育,516,翻译一下海信电视真不错,,,edu_fuzzy_search,"{""retext"": ""翻译一下海信电视真不错""}",edu_fuzzy_search,"{""retext"": ""翻译一下海信电视真不错""}",Y,Y,Y,
教育,515,中文翻译I was minutes late,,,edu_fuzzy_search,"{""retext"": ""中文翻译I was minutes late""}",edu_fuzzy_search,"{""retext"": ""中文翻译I was minutes late""}",Y,Y,Y,
教育,514,将my heart will go on翻译成中文,,,edu_fuzzy_search,"{""retext"": ""将my heart will go on翻译成中文""}",edu_fuzzy_search,"{""retext"": ""将my heart will go on翻译成中文""}",Y,Y,Y,
教育,517,今天星期几用英语怎么说,,,edu_fuzzy_search,"{""retext"": ""今天星期几用英语怎么说""}",edu_fuzzy_search,"{""retext"": ""今天星期几用英语怎么说""}",Y,Y,Y,
教育,519,小升初该如何准备？,,,edu_fuzzy_search,"{""retext"": ""小升初该如何准备？""}",edu_fuzzy_search,"{""retext"": ""小升初该如何准备？""}",Y,Y,Y,
教育,518,怎样养成课前预习的习惯？,,,edu_fuzzy_search,"{""retext"": ""怎样养成课前预习的习惯？""}",edu_fuzzy_search,"{""retext"": ""怎样养成课前预习的习惯？""}",Y,Y,Y,
教育,523,看图写话不会写怎么办？,,,edu_fuzzy_search,"{""retext"": ""看图写话不会写怎么办？""}",edu_fuzzy_search,"{""retext"": ""看图写话不会写怎么办？""}",Y,Y,Y,
教育,520,高考志愿填报技巧有哪些？,,,edu_fuzzy_search,"{""retext"": ""高考志愿填报技巧有哪些？""}",edu_fuzzy_search,"{""retext"": ""高考志愿填报技巧有哪些？""}",Y,Y,Y,
教育,521,四年级语文阅读理解怎么提高？,,,edu_fuzzy_search,"{""retext"": ""四年级语文阅读理解怎么提高？""}",edu_fuzzy_search,"{""retext"": ""四年级语文阅读理解怎么提高？""}",Y,Y,Y,
教育,522,什么是高考赋分,,,edu_fuzzy_search,"{""retext"": ""什么是高考赋分""}",edu_fuzzy_search,"{""retext"": ""什么是高考赋分""}",Y,Y,Y,
教育,524,怎样提高孩子的朗读能力？,,,edu_fuzzy_search,"{""retext"": ""怎样提高孩子的朗读能力？""}",edu_fuzzy_search,"{""retext"": ""怎样提高孩子的朗读能力？""}",Y,Y,Y,
教育,525,体育课对孩子有什么好处？,,,edu_fuzzy_search,"{""retext"": ""体育课对孩子有什么好处？""}",edu_fuzzy_search,"{""retext"": ""体育课对孩子有什么好处？""}",Y,Y,Y,
教育,526,勾股定理的定义是什么？,,,edu_fuzzy_search,"{""retext"": ""勾股定理的定义是什么？""}",edu_fuzzy_search,"{""retext"": ""勾股定理的定义是什么？""}",Y,Y,Y,
教育,527,三角函数的具体内容有哪些？,,,edu_fuzzy_search,"{""retext"": ""三角函数的具体内容有哪些？""}",edu_fuzzy_search,"{""retext"": ""三角函数的具体内容有哪些？""}",Y,Y,Y,
教育,528,牛顿第一定律的适用条件有哪些？,,,edu_fuzzy_search,"{""retext"": ""牛顿第一定律的适用条件有哪些？""}",edu_fuzzy_search,"{""retext"": ""牛顿第一定律的适用条件有哪些？""}",Y,Y,Y,
教育,529,生活中有哪些现象可以用牛顿第一定律解释？,,,edu_fuzzy_search,"{""retext"": ""生活中有哪些现象可以用牛顿第一定律解释？""}",edu_fuzzy_search,"{""retext"": ""生活中有哪些现象可以用牛顿第一定律解释？""}",Y,Y,Y,
教育,530,牛顿第二定律的公式是什么，各物理量代表什么？,,,edu_fuzzy_search,"{""retext"": ""牛顿第二定律的公式是什么，各物理量代表什么？""}",edu_fuzzy_search,"{""retext"": ""牛顿第二定律的公式是什么，各物理量代表什么？""}",Y,Y,Y,
教育,531,如何理解牛顿第二定律中的正比与反比关系,,,edu_fuzzy_search,"{""retext"": ""如何理解牛顿第二定律中的正比与反比关系""}",edu_fuzzy_search,"{""retext"": ""如何理解牛顿第二定律中的正比与反比关系""}",Y,Y,Y,
教育,532,牛顿第二定律和第一定律有什么关联？,,,edu_fuzzy_search,"{""retext"": ""牛顿第二定律和第一定律有什么关联？""}",edu_fuzzy_search,"{""retext"": ""牛顿第二定律和第一定律有什么关联？""}",Y,Y,Y,
教育,533,牛顿第三定律的定义和内容分别是什么？,,,edu_fuzzy_search,"{""retext"": ""牛顿第三定律的定义和内容分别是什么？""}",edu_fuzzy_search,"{""retext"": ""牛顿第三定律的定义和内容分别是什么？""}",Y,Y,Y,
教育,534,作用力与反作用力遵循牛顿第三定律的哪些特点？,,,edu_fuzzy_search,"{""retext"": ""作用力与反作用力遵循牛顿第三定律的哪些特点？""}",edu_fuzzy_search,"{""retext"": ""作用力与反作用力遵循牛顿第三定律的哪些特点？""}",Y,Y,Y,
教育,535,欧姆定律在初中物理常考哪些题型？,,,edu_fuzzy_search,"{""retext"": ""欧姆定律在初中物理常考哪些题型？""}",edu_fuzzy_search,"{""retext"": ""欧姆定律在初中物理常考哪些题型？""}",Y,Y,Y,
教育,536,串联和并联电路中如何运用欧姆定律解题？,,,edu_fuzzy_search,"{""retext"": ""串联和并联电路中如何运用欧姆定律解题？""}",edu_fuzzy_search,"{""retext"": ""串联和并联电路中如何运用欧姆定律解题？""}",Y,Y,Y,
教育,537,镜面反射和漫反射都遵循光的反射定律吗？,,,edu_fuzzy_search,"{""retext"": ""镜面反射和漫反射都遵循光的反射定律吗？""}",edu_fuzzy_search,"{""retext"": ""镜面反射和漫反射都遵循光的反射定律吗？""}",Y,Y,Y,
教育,538,光的反射三大定律分别是什么？,,,edu_fuzzy_search,"{""retext"": ""光的反射三大定律分别是什么？""}",edu_fuzzy_search,"{""retext"": ""光的反射三大定律分别是什么？""}",Y,Y,Y,
教育,540,化学反应中的质量守恒定律具体内容怎么说？,,,edu_fuzzy_search,"{""retext"": ""化学反应中的质量守恒定律具体内容怎么说？""}",edu_fuzzy_search,"{""retext"": ""化学反应中的质量守恒定律具体内容怎么说？""}",Y,Y,Y,
教育,539,能量守恒定律告诉我们能量具有什么特性？,,,edu_fuzzy_search,"{""retext"": ""能量守恒定律告诉我们能量具有什么特性？""}",edu_fuzzy_search,"{""retext"": ""能量守恒定律告诉我们能量具有什么特性？""}",Y,Y,Y,
教育,542,初中课程设置包括哪些类型？,,,edu_fuzzy_search,"{""retext"": ""初中课程设置包括哪些类型？""}",edu_fuzzy_search,"{""retext"": ""初中课程设置包括哪些类型？""}",Y,Y,Y,
教育,543,信息科技课程从哪个年级开始独立开设？,,,edu_fuzzy_search,"{""retext"": ""信息科技课程从哪个年级开始独立开设？""}",edu_fuzzy_search,"{""retext"": ""信息科技课程从哪个年级开始独立开设？""}",Y,Y,Y,
教育,544,初中教育教学改革的核心是什么？,,,edu_fuzzy_search,"{""retext"": ""初中教育教学改革的核心是什么？""}",edu_fuzzy_search,"{""retext"": ""初中教育教学改革的核心是什么？""}",Y,Y,Y,
教育,545,我是初中生，每天早上都很困，怎么才能让早自习更有效率？,,,edu_fuzzy_search,"{""retext"": ""我是初中生，每天早上都很困，怎么才能让早自习更有效率？""}",edu_fuzzy_search,"{""retext"": ""我是初中生，每天早上都很困，怎么才能让早自习更有效率？""}",Y,Y,Y,
教育,546,上课经常走神，有什么好方法提高课堂专注度？,,,edu_fuzzy_search,"{""retext"": ""上课经常走神，有什么好方法提高课堂专注度？""}",edu_fuzzy_search,"{""retext"": ""上课经常走神，有什么好方法提高课堂专注度？""}",Y,Y,Y,
教育,541,阿基米德原理的具体内容和公式分别是什么？,,,edu_fuzzy_search,"{""retext"": ""阿基米德原理的具体内容和公式分别是什么？""}",edu_fuzzy_search,"{""retext"": ""阿基米德原理的具体内容和公式分别是什么？""}",Y,Y,Y,
教育,550,"怎么帮助孩子从""要我学""变成""我要学""？",,,edu_fuzzy_search,"{""retext"": ""怎么帮助孩子从“要我学”变成“我要学”？""}",edu_fuzzy_search,"{""retext"": ""怎么帮助孩子从\""要我学\""变成\""我要学\""？""}",Y,Y,Y,
教育,547,有什么科学的记忆方法？,,,edu_fuzzy_search,"{""retext"": ""有什么科学的记忆方法？""}",edu_fuzzy_search,"{""retext"": ""有什么科学的记忆方法？""}",Y,Y,Y,
教育,548,怎么预习新课才有效？,,,edu_fuzzy_search,"{""retext"": ""怎么预习新课才有效？""}",edu_fuzzy_search,"{""retext"": ""怎么预习新课才有效？""}",Y,Y,Y,
教育,553,该让孩子参加课外辅导班吗？,,,edu_fuzzy_search,"{""retext"": ""该让孩子参加课外辅导班吗？""}",edu_fuzzy_search,"{""retext"": ""该让孩子参加课外辅导班吗？""}",Y,Y,Y,
教育,554,复习时应该重点复习什么？,,,edu_fuzzy_search,"{""retext"": ""复习时应该重点复习什么？""}",edu_fuzzy_search,"{""retext"": ""复习时应该重点复习什么？""}",Y,Y,Y,
教育,481,打开一年级下册同步练习第三页第五题怎么做答案,,,edu_fuzzy_search,"{""retext"": ""打开一年级下册同步练习第三页第五题怎么做答案""}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""一年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",N,N,N,"query: gold= pred={""and"": [{""field"": ""grade"", ""value"": ""一年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}, {""field"": ""semester"", ""value"": ""下半学期""}]}; retext: gold=""打开一年级下册同步练习第三页第五题怎么做答案"" pred="
教育,551,如何培养孩子的成长型思维？,,,edu_fuzzy_search,"{""retext"": ""如何培养孩子的成长型思维？""}",edu_fuzzy_search,"{""retext"": ""如何培养孩子的成长型思维？""}",Y,Y,Y,
教育,549,错题本有必要做吗？怎么做才有效？,,,edu_fuzzy_search,"{""retext"": ""错题本有必要做吗？怎么做才有效？""}",edu_fuzzy_search,"{""retext"": ""错题本有必要做吗？怎么做才有效？""}",Y,Y,Y,
教育,552,八年级学生，该怎么制定合理的学习计划？,,,edu_fuzzy_search,"{""retext"": ""八年级学生，该怎么制定合理的学习计划？""}",edu_fuzzy_search,"{""retext"": ""八年级学生，该怎么制定合理的学习计划？""}",Y,Y,Y,
教育,557,学习时总是死记硬背，不理解原理，怎么办？,,,edu_fuzzy_search,"{""retext"": ""学习时总是死记硬背，不理解原理，怎么办？""}",edu_fuzzy_search,"{""retext"": ""学习时总是死记硬背，不理解原理，怎么办？""}",Y,Y,Y,
教育,559,怎么帮助孩子建立良好的学习节奏？,,,edu_fuzzy_search,"{""retext"": ""怎么帮助孩子建立良好的学习节奏？""}",edu_fuzzy_search,"{""retext"": ""怎么帮助孩子建立良好的学习节奏？""}",Y,Y,Y,
教育,555,怎么帮助孩子提高解题能力？,,,edu_fuzzy_search,"{""retext"": ""怎么帮助孩子提高解题能力？""}",edu_fuzzy_search,"{""retext"": ""怎么帮助孩子提高解题能力？""}",Y,Y,Y,
教育,556,怎么培养学习反思能力？,,,edu_fuzzy_search,"{""retext"": ""怎么培养学习反思能力？""}",edu_fuzzy_search,"{""retext"": ""怎么培养学习反思能力？""}",Y,Y,Y,
教育,562,学习时总是被动接受，不会主动思考，怎么办？,,,edu_fuzzy_search,"{""retext"": ""学习时总是被动接受，不会主动思考，怎么办？""}",edu_fuzzy_search,"{""retext"": ""学习时总是被动接受，不会主动思考，怎么办？""}",Y,Y,Y,
教育,558,怎么提高学习内驱力？,,,edu_fuzzy_search,"{""retext"": ""怎么提高学习内驱力？""}",edu_fuzzy_search,"{""retext"": ""怎么提高学习内驱力？""}",Y,Y,Y,
教育,560,提高学习专注力有什么好方法？,,,edu_fuzzy_search,"{""retext"": ""提高学习专注力有什么好方法？""}",edu_fuzzy_search,"{""retext"": ""提高学习专注力有什么好方法？""}",Y,Y,Y,
