域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,953,进入权限管理,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""权限管理"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""权限管理"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,954,打开氛围灯,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""氛围灯"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""氛围灯"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,955,启动氛围灯,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""氛围灯"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""氛围灯"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,956,进入氛围灯,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""氛围灯"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""氛围灯"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,957,打开地震预警,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""地震预警"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""地震预警"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,958,启动地震预警,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""地震预警"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""地震预警"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,959,进入地震预警,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""地震预警"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""地震预警"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,960,打开寻找遥控器,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""寻找遥控器"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""寻找遥控器"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,961,启动寻找遥控器,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""寻找遥控器"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""寻找遥控器"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,962,进入寻找遥控器,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""寻找遥控器"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""寻找遥控器"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,964,启动重启,tv_control,,power_control,"{""device"": """", ""location"": """", ""object"": ""重启"", ""operation"": ""打开"", ""value"": """"}",power_control,"{""device"": """", ""location"": """", ""object"": ""重启"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,965,进入重启,tv_control,,power_control,"{""device"": """", ""location"": """", ""object"": ""重启"", ""operation"": ""打开"", ""value"": """"}",power_control,"{""device"": """", ""location"": """", ""object"": ""重启"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,963,打开重启,tv_control,,power_control,"{""device"": """", ""location"": """", ""object"": ""重启"", ""operation"": ""打开"", ""value"": """"}",power_control,"{""device"": """", ""location"": """", ""object"": ""重启"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,966,打开屏幕,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏幕"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏幕"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,968,进入屏幕,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏幕"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏幕"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,967,启动屏幕,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏幕"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""屏幕"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,970,启动照镜子,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""照镜子"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""照镜子"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,971,进入照镜子,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""照镜子"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""照镜子"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,972,打开摄像头,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,973,启动摄像头,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,974,进入摄像头,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""摄像头"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,975,打开远场语音开关,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""远场语音开关"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""远场语音开关"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,976,启动远场语音开关,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""远场语音开关"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""远场语音开关"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,977,进入远场语音开关,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""远场语音开关"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""远场语音开关"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,978,打开分辨率,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,979,启动分辨率,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,980,进入分辨率,tv_control,,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""打开"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""分辨率"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,981,打开运动补偿,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""运动补偿"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""运动补偿"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,982,启动运动补偿,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""运动补偿"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""运动补偿"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,983,进入运动补偿,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""运动补偿"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""运动补偿"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,984,打开中置声场,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""中置声场"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""中置声场"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,985,启动中置声场,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""中置声场"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""中置声场"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,990,打开音箱模式开关,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式开关"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式开关"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,986,进入中置声场,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""中置声场"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""中置声场"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,989,进入熄屏模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""熄屏模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""熄屏模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,988,启动熄屏模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""熄屏模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""熄屏模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,991,启动音箱模式开关,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式开关"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式开关"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,987,打开熄屏模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""熄屏模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""熄屏模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,969,打开照镜子,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""照镜子"", ""operation"": ""打开"", ""value"": """"}",vod_fuzzy_search,"{""query"": ""打开照镜子""}",N,N,N,"object: gold=""照镜子"" pred=; operation: gold=""打开"" pred=; query: gold= pred=""打开照镜子"""
设备,992,进入音箱模式开关,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式开关"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式开关"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,993,打开音箱模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,994,启动音箱模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,995,进入音箱模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音箱模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,996,打开电视模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""电视模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""电视模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,998,进入电视模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""电视模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""电视模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
